higherGeography,pcr_primer_name_forward,species,asvs,reads
Aldabra Atoll,MiFish-UE-F,156,8054,8559851
Aldabra Atoll,MiMammal-UEB-F,246,7737,8544581
Aldabra Atoll,Vert-16S-eDNA-F1,338,4494,3542332
Aldabra Atoll,mlCOIintF,595,26502,11767555
Aldabra Atoll,teleo_F_L1848,100,7313,9218138
Archipiélago de Revillagigedo,MiFish-UE-F,100,4599,3849049
Archipiélago de Revillagigedo,MiMammal-UEB-F,134,4415,3805321
Archipiélago de Revillagigedo,Vert-16S-eDNA-F1,179,2935,1418529
Archipiélago de Revillagigedo,mlCOIintF,354,18878,9994394
Archipiélago de Revillagigedo,teleo_F_L1848,62,5219,7687545
Banc d'Arguin National Park,MiFish-UE-F,82,5149,16814048
Banc d'Arguin National Park,MiMammal-UEB-F,105,4983,16836220
Banc d'Arguin National Park,Vert-16S-eDNA-F1,133,2892,5870597
Banc d'Arguin National Park,mlCOIintF,172,8915,7790721
Banc d'Arguin National Park,teleo_F_L1848,41,3834,24123443
Belize Barrier Reef Reserve System,MiFish-UE-F,83,5645,5010567
Belize Barrier Reef Reserve System,MiMammal-UEB-F,138,5424,4999549
Belize Barrier Reef Reserve System,Vert-16S-eDNA-F1,204,3368,2804431
Belize Barrier Reef Reserve System,mlCOIintF,519,24509,15293878
Belize Barrier Reef Reserve System,teleo_F_L1848,53,5949,5460105
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiFish-UE-F,39,4137,1701057
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,MiMammal-UEB-F,66,4040,1696093
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,Vert-16S-eDNA-F1,90,2410,1143763
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,mlCOIintF,343,22928,12572266
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,teleo_F_L1848,29,4776,2366902
Cocos Island National Park,MiFish-UE-F,90,5123,6837423
Cocos Island National Park,MiMammal-UEB-F,103,4986,6786753
Cocos Island National Park,Vert-16S-eDNA-F1,139,3880,3462928
Cocos Island National Park,mlCOIintF,260,19053,22921236
Cocos Island National Park,teleo_F_L1848,50,5804,5187431
Coiba National Park and its Special Zone of Marine Protection,MiFish-UE-F,101,5965,5078193
Coiba National Park and its Special Zone of Marine Protection,MiMammal-UEB-F,126,5604,5076399
Coiba National Park and its Special Zone of Marine Protection,Vert-16S-eDNA-F1,225,3744,3188234
Coiba National Park and its Special Zone of Marine Protection,mlCOIintF,383,16003,11927872
Coiba National Park and its Special Zone of Marine Protection,teleo_F_L1848,57,5433,8411075
Everglades National Park,MiFish-UE-F,60,3974,12226454
Everglades National Park,MiMammal-UEB-F,92,3874,12160944
Everglades National Park,Vert-16S-eDNA-F1,112,1957,3057813
Everglades National Park,mlCOIintF,164,9540,8082266
Everglades National Park,teleo_F_L1848,35,3284,3940828
French Austral Lands and Seas,MiFish-UE-F,49,3231,10783576
French Austral Lands and Seas,MiMammal-UEB-F,53,3139,10846854
French Austral Lands and Seas,Vert-16S-eDNA-F1,75,1534,2586893
French Austral Lands and Seas,mlCOIintF,202,7781,9740051
French Austral Lands and Seas,teleo_F_L1848,31,2870,6187358
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,MiFish-UE-F,25,2720,2042752
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,MiMammal-UEB-F,43,2642,2043603
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,Vert-16S-eDNA-F1,72,1885,1271255
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,mlCOIintF,184,11815,19714415
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,teleo_F_L1848,25,3490,4191047
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,MiFish-UE-F,147,6658,6520015
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,MiMammal-UEB-F,238,6288,6477844
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,Vert-16S-eDNA-F1,393,5067,7353000
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,655,32910,14289567
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,110,7385,10732446
Lord Howe Island Group,MiFish-UE-F,100,5493,7258011
Lord Howe Island Group,MiMammal-UEB-F,138,5249,7194320
Lord Howe Island Group,Vert-16S-eDNA-F1,189,3335,4830625
Lord Howe Island Group,mlCOIintF,459,23150,10187162
Lord Howe Island Group,teleo_F_L1848,50,5163,7283965
Ningaloo Coast,MiFish-UE-F,180,9713,12620246
Ningaloo Coast,MiMammal-UEB-F,234,9267,12631500
Ningaloo Coast,Vert-16S-eDNA-F1,277,4657,5281175
Ningaloo Coast,mlCOIintF,608,36945,10734614
Ningaloo Coast,teleo_F_L1848,110,7759,9771346
Peninsula Valdès,MiFish-UE-F,71,6327,10679750
Peninsula Valdès,MiMammal-UEB-F,85,6245,10469166
Peninsula Valdès,Vert-16S-eDNA-F1,97,2874,2840994
Peninsula Valdès,mlCOIintF,259,18135,18251313
Peninsula Valdès,teleo_F_L1848,30,4230,4612309
Shark Bay, Western Australia,MiFish-UE-F,89,4752,9880390
Shark Bay, Western Australia,MiMammal-UEB-F,112,4557,9854145
Shark Bay, Western Australia,Vert-16S-eDNA-F1,157,2767,4546943
Shark Bay, Western Australia,mlCOIintF,222,13156,7619543
Shark Bay, Western Australia,teleo_F_L1848,51,4286,9607891
Socotra Archipelago,MiFish-UE-F,64,2354,2186159
Socotra Archipelago,MiMammal-UEB-F,81,2177,2181405
Socotra Archipelago,Vert-16S-eDNA-F1,114,933,534097
Socotra Archipelago,mlCOIintF,222,6115,1691044
Socotra Archipelago,teleo_F_L1848,35,1253,762209
The Sundarbans,MiFish-UE-F,67,3570,3932061
The Sundarbans,MiMammal-UEB-F,94,3416,3953262
The Sundarbans,Vert-16S-eDNA-F1,117,1853,1719390
The Sundarbans,mlCOIintF,120,7292,8356498
The Sundarbans,teleo_F_L1848,44,3067,8243723
Tubbataha Reefs Natural Park,MiFish-UE-F,135,6540,5951711
Tubbataha Reefs Natural Park,MiMammal-UEB-F,216,6259,5903092
Tubbataha Reefs Natural Park,Vert-16S-eDNA-F1,297,4326,2387146
Tubbataha Reefs Natural Park,mlCOIintF,532,20478,15339986
Tubbataha Reefs Natural Park,teleo_F_L1848,100,6747,5080285
Wadden Sea,MiFish-UE-F,97,6684,15280664
Wadden Sea,MiMammal-UEB-F,101,6428,15047265
Wadden Sea,Vert-16S-eDNA-F1,119,2442,4054082
Wadden Sea,mlCOIintF,248,10592,10906937
Wadden Sea,teleo_F_L1848,48,3532,7822936
iSimangaliso Wetland Park,MiFish-UE-F,166,9537,10416495
iSimangaliso Wetland Park,MiMammal-UEB-F,226,9102,10335152
iSimangaliso Wetland Park,Vert-16S-eDNA-F1,298,4154,3098152
iSimangaliso Wetland Park,mlCOIintF,566,25693,12538312
iSimangaliso Wetland Park,teleo_F_L1848,94,6304,7172206
