higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Aldabra Atoll,MiFish-UE-F,Acidobacteria,,1,2,12
Aldabra Atoll,MiFish-UE-F,Actinobacteria,,1,5,105
Aldabra Atoll,MiFish-UE-F,Arthropoda,Acartiidae,1,2,30
Aldabra Atoll,MiFish-UE-F,Arthropoda,Corycaeidae,1,2,107
Aldabra Atoll,MiFish-UE-F,Arthropoda,Paracalanidae,1,1,2
Aldabra Atoll,MiFish-UE-F,Ascomycota,,1,1,4
Aldabra Atoll,MiFish-UE-F,Bacillariophyta,Bacillariaceae,2,20,1277
Aldabra Atoll,MiFish-UE-F,Bacillariophyta,Bellerocheaceae,1,3,268
Aldabra Atoll,MiFish-UE-F,Bacillariophyta,Lithodesmiaceae,2,9,4483
Aldabra Atoll,MiFish-UE-F,Bacillariophyta,Naviculaceae,1,211,53698
Aldabra Atoll,MiFish-UE-F,Bacillariophyta,Skeletonemaceae,1,1,97
Aldabra Atoll,MiFish-UE-F,Bacteroidetes,Flavobacteriaceae,1,1,4
Aldabra Atoll,MiFish-UE-F,Chlorophyta,Polyphysaceae,1,1,9
Aldabra Atoll,MiFish-UE-F,Chlorophyta,Prasinococcaceae,1,1,6
Aldabra Atoll,MiFish-UE-F,Chlorophyta,,1,1,6
Aldabra Atoll,MiFish-UE-F,Chordata,Acanthuridae,4,145,253562
Aldabra Atoll,MiFish-UE-F,Chordata,Aetobatidae,1,4,4326
Aldabra Atoll,MiFish-UE-F,Chordata,Albulidae,1,18,306019
Aldabra Atoll,MiFish-UE-F,Chordata,Antennariidae,1,3,545
Aldabra Atoll,MiFish-UE-F,Chordata,Apogonidae,3,32,42752
Aldabra Atoll,MiFish-UE-F,Chordata,Atherinidae,3,15,39715
Aldabra Atoll,MiFish-UE-F,Chordata,Atherinopsidae,1,1,15
Aldabra Atoll,MiFish-UE-F,Chordata,Balistidae,8,63,111208
Aldabra Atoll,MiFish-UE-F,Chordata,Belonidae,2,31,38860
Aldabra Atoll,MiFish-UE-F,Chordata,Blenniidae,1,6,1810
Aldabra Atoll,MiFish-UE-F,Chordata,Bothidae,2,18,6051
Aldabra Atoll,MiFish-UE-F,Chordata,Branchiostomatidae,1,4,73
Aldabra Atoll,MiFish-UE-F,Chordata,Caesionidae,2,21,68584
Aldabra Atoll,MiFish-UE-F,Chordata,Carangidae,7,53,272366
Aldabra Atoll,MiFish-UE-F,Chordata,Carcharhinidae,2,13,31706
Aldabra Atoll,MiFish-UE-F,Chordata,Chaetodontidae,6,37,12106
Aldabra Atoll,MiFish-UE-F,Chordata,Chanidae,1,6,4773
Aldabra Atoll,MiFish-UE-F,Chordata,Chiasmodontidae,1,1,6
Aldabra Atoll,MiFish-UE-F,Chordata,Cirrhitidae,2,4,8414
Aldabra Atoll,MiFish-UE-F,Chordata,Clupeidae,1,1,37
Aldabra Atoll,MiFish-UE-F,Chordata,Columbidae,1,3,651
Aldabra Atoll,MiFish-UE-F,Chordata,Congridae,2,6,4327
Aldabra Atoll,MiFish-UE-F,Chordata,Cyprinidae,1,4,1515
Aldabra Atoll,MiFish-UE-F,Chordata,Dasyatidae,4,36,133047
Aldabra Atoll,MiFish-UE-F,Chordata,Delphinidae,2,12,51700
Aldabra Atoll,MiFish-UE-F,Chordata,Diodontidae,2,4,623
Aldabra Atoll,MiFish-UE-F,Chordata,Dorosomatidae,1,2,43
Aldabra Atoll,MiFish-UE-F,Chordata,Echeneidae,1,7,1536
